Text,Summary
['  ঢাকা-চট্টগ্রাম মহাসড়কের ওপর মঞ্চ বানিয়ে গতকাল বুধবার সকালে সভা করেছে নারায়ণগঞ্জের সোনারগাঁ উপজেলা যুবলীগ। এর ফলে গুরুত্বপূর্ণ মহাসড়কটিতে ১২ কিলোমিটারজুড়ে যানবাহনের সারি তৈরি হয়। প্রায় দুই ঘণ্টা যানজটের দুর্ভোগ পোহান শত শত গাড়ির যাত্রী ও চালকেরা।'],"ঢাকা-চট্টগ্রাম মহাসড়কের ওপর মঞ্চ বানিয়ে গতকাল বুধবার সকালে সভা করেছে নারায়ণগঞ্জের সোনারগাঁ উপজেলা যুবলীগ
এ সময় সবগুলো লেনেই যানবাহনের চলাচল ব্যাহত হতে থাকে

"
['  আল্লাহর নামে আর অখণ্ড পাকিস্তান রক্ষার অজুহাতে ঢাকা আজ ধ্বংসপ্রাপ্ত ও ভয়ের নগরী।'],"আল্লাহর নামে আর অখণ্ড পাকিস্তান রক্ষার অজুহাতে ঢাকা আজ ধ্বংসপ্রাপ্ত ও ভয়ের নগরী
ঠান্ডা মাথায় পাকিস্তানি সৈন্যরা টানা ২৪ ঘণ্টা গোলাবর্ষণের পর নগরীর সাত হাজার মানুষ নিহত, বিশাল বিস্তৃত এলাকা মাটির সঙ্গে মিশে গেছে এবং পূর্ব পাকিস্তানের স্বাধীনতার লড়াইকে নির্মমভাবে থামিয়ে দেওয়া হয়েছে
প্রেসিডেন্ট ইয়াহিয়া খান দাবি করেছেন বটে যে পরিস্থিতি এখন শান্ত, তবু রাস্তাঘাটে দেখা যাচ্ছে গ্রামমুখী হাজার হাজার মানুষ
সৈন্যদের দেখে মনে হচ্ছে পূর্ব পাকিস্তানের ৭ কোটি ৩০ লাখ মানুষের ওপর তাদের নিয়ন্ত্রণ প্রতিদিনই সুপ্রতিষ্ঠিত হচ্ছে
ছাত্রদের হত্যা করা হয়েছে তাদের বিছানায়, কসাই নিহত হয়েছে তার ছোট্ট দোকানটিতে, নারী ও শিশু ঘরের ভেতর জীবন্ত দগ্ধ হয়েছে, হিন্দু ধর্মাবলম্বী পাকিস্তানিদের একসঙ্গে জড়ো করে মারা হয়েছে, বাড়িঘর-বাজার-দোকানপাট জ্বালিয়ে দেওয়া হয়েছে আর পাকিস্তানি পতাকা উড়ছে সব ভবনের শীর্ষে
"
['  খালেদা জিয়ার বিরুদ্ধে মামলা দিয়ে সরকার বিএনপির কাউন্সিল ‘ভন্ডুলের ষড়যন্ত্রে লিপ্ত’ রয়েছে বলে অভিযোগ করেছেন দলটির ভাইস চেয়ারম্যান আবদুল্লাহ আল নোমান। '],"খালেদা জিয়ার বিরুদ্ধে মামলা দিয়ে সরকার বিএনপির কাউন্সিল ‘ভন্ডুলের ষড়যন্ত্রে লিপ্ত’ রয়েছে বলে অভিযোগ করেছেন দলটির ভাইস চেয়ারম্যান আবদুল্লাহ আল নোমান
তিনি বলেন, \""সরকার বিএনপির চেয়ারপারসন খালেদা জিয়ার বিরুদ্ধে ষড়যন্ত্রমূলক বহু মামলা দিয়েছে। সর্বশেষ মামলার লক্ষ্যই হচ্ছে, আমরা মার্চে যে কাউন্সিল করতে যাচ্ছি, তাতে প্রতিবন্ধকতা সৃষ্টি করা। এটা তাদের (সরকার) একটি ষড়যন্ত্র\""
"
"['  ইংল্যান্ডের প্রাচীন যুগের নৃপতিরা ব্যক্তিবিশেষের প্রতি তাঁদের রাগ-অনুরাগের কারণে একই আইনের ভিন্ন ভিন্ন প্রয়োগ কার্যকর করতেন। সে কারণেই আইনের সমতা নীতির ধারণার প্রচলন ঘটে, যা বাংলাদেশ সংবিধানের ২৭ অনুচ্ছেদে স্বীকৃত আছে। রাজধানী উন্নয়ন কর্তৃপক্ষের (রাজউক) সাবেক চেয়ারম্যান (২০০৯-২০১৪) মো. নুরুল হুদার স্ত্রীর প্লট ফেরত দেওয়ার ঘটনায় তাঁদের যেভাবে দায়মুক্তি দেওয়া হয়েছে, তাতে আইনের সমতার নীতিকে আঘাত করা হয়েছে। এ বিষয়ে দুর্নীতি দমন কমিশন দুদকের তদন্ত উদ্যোগ কার্যত সফল হয়েছিল। অথচ দুদক এখন বেআইনিভাবে নেওয়া প্লট ফেরত পাওয়ার কারণ দেখিয়ে বিষয়টি ‘নথিভুক্তির মাধ্যমে নিষ্পত্তি’ করেছে। কিন্তু এটা আইনসিদ্ধ নয়। দুদকের প্রধান কৌঁসুলিও প্রথম আলোকে মঙ্গলবার বলেছেন, দুদক কথিত মতে এ বিষয়ে যে সিদ্ধান্ত দিয়েছে, তা প্রশ্নবিদ্ধ ও বাতিলযোগ্য।']","সে কারণেই আইনের সমতা নীতির ধারণার প্রচলন ঘটে, যা বাংলাদেশ সংবিধানের ২৭ অনুচ্ছেদে স্বীকৃত আছে
রাজধানী উন্নয়ন কর্তৃপক্ষের (রাজউক) সাবেক চেয়ারম্যান (২০০৯-২০১৪) মো. নুরুল হুদার স্ত্রীর প্লট ফেরত দেওয়ার ঘটনায় তাঁদের যেভাবে দায়মুক্তি দেওয়া হয়েছে, তাতে আইনের সমতার নীতিকে আঘাত করা হয়েছে
অথচ দুদক এখন বেআইনিভাবে নেওয়া প্লট ফেরত পাওয়ার কারণ দেখিয়ে বিষয়টি ‘নথিভুক্তির মাধ্যমে নিষ্পত্তি’ করেছে
আর অবৈধ কোনো সম্পদ সরকারি কোষাগারে জমা করে দিলেই তাতে কারও আইনসম্মত দায়মোচন ঘটে না
এমনকি ফৌজদারি কার্যবিধিতে এই অপরাধ আপসযোগ্য বলেও স্বীকৃত নয়
"
"['  সৌদি আরবের রিয়াদে প্রবাসী বাংলাদেশি গুণীজন ও কৃতী শিক্ষার্থীদের সংবর্ধনা দিয়েছে সৌদি আরবপ্রবাসী অনলাইন অ্যাকটিভিস্ট ফোরাম, রিয়াদ। মহান একুশ ও আন্তর্জাতিক মাতৃভাষা দিবস উপলক্ষে ফোরাম গুণীজন ও কৃতী শিক্ষার্থীদের সংবর্ধনা প্রদান করে।']","সৌদি আরবের রিয়াদে প্রবাসী বাংলাদেশি গুণীজন ও কৃতী শিক্ষার্থীদের সংবর্ধনা দিয়েছে সৌদি আরবপ্রবাসী অনলাইন অ্যাকটিভিস্ট ফোরাম, রিয়াদ
মহান একুশ ও আন্তর্জাতিক মাতৃভাষা দিবস উপলক্ষে ফোরাম গুণীজন ও কৃতী শিক্ষার্থীদের সংবর্ধনা প্রদান করে
বিশেষ অতিথি ছিলেন দূতাবাসের কর্মকর্তা রাসেল হোসাইন, সাহিত্যিক ফিরোজ খান, বাংলাদেশ ইন্টারন্যাশনাল স্কুল অ্যান্ড কলেজের বাংলা শাখার পরিচালনা পর্ষদের চেয়ারম্যান ডাক্তার জাকিউল হাসান, ইংরেজি শাখার পরিচালনা পর্ষদের ভাইস চেয়ারম্যান রফিকুল ইসলাম, সদস্য গোলাম মোস্তফা, সাবেক সদস্য ওয়াহিদুজ্জামান, শিক্ষক আবদুস সাত্তার, সমাজসেবক আফসারুল আলম, সাংবাদিক ও কলামিস্ট আবদুল আজিজ মীর প্রমুখ
"
['  অস্ট্রেলিয়ার নিউক্যাসলে বাংলাদেশ স্টুডেন্টস অ্যাসোসিয়েশনের বার্ষিক সাধারণ সভা ও সম্মেলন অনুষ্ঠিত হয়েছে। সম্মেলনে প্রকৌশলী মো. খায়রুল আলম সভাপতি ও তানভী নেওয়াজ সাধারণ সম্পাদক হিসেবে নির্বাচিত হয়েছেন।'],"অস্ট্রেলিয়ার নিউক্যাসলে বাংলাদেশ স্টুডেন্টস অ্যাসোসিয়েশনের বার্ষিক সাধারণ সভা ও সম্মেলন অনুষ্ঠিত হয়েছে
সম্মেলনে প্রকৌশলী মো. খায়রুল আলম সভাপতি ও তানভী নেওয়াজ সাধারণ সম্পাদক হিসেবে নির্বাচিত হয়েছেন
নতুন কমিটির কর্মকর্তারা হলেন; সভাপতি প্রকৌশলী মো. খায়রুল আলম, সহসভাপতি টুম্পা রানি পাল, সাধারণ সম্পাদক তানভী নেওয়াজ, সহসাধারণ সম্পাদক প্রকৌশলী ফাহিম বিন আজিজ, কোষাধ্যক্ষ তানভির আহমেদ, সাংস্কৃতিক সম্পাদক নিশাত নওরোজ আনিকা, ক্রীড়া সম্পাদক উজ্জ্বল সর্দার
"
"['  নারায়ণগঞ্জে সাত খুন মামলার প্রধান আসামি নূর হোসেনের বিরুদ্ধে তিনটি অস্ত্র মামলায় সাক্ষী না আসায় সাক্ষ্যগ্রহণ পিছিয়ে আগামী ১৩ এপ্রিল ধার্য করেছেন আদালত। আজ বুধবার সকালে নারায়ণগঞ্জের অতিরিক্ত জেলা ও দায়রা জজ দ্বিতীয় আদালতের বিচারক কামরুন নাহার এ আদেশ দেন। এদিকে, নূর হোসেনকে ডান্ডাবেড়ি না পরিয়ে আদালতে হাজির করায় ক্ষোভ প্রকাশ করেছেন সাত খুনের দুই মামলার বাদীপক্ষের আইনজীবী।']","নারায়ণগঞ্জে সাত খুন মামলার প্রধান আসামি নূর হোসেনের বিরুদ্ধে তিনটি অস্ত্র মামলায় সাক্ষী না আসায় সাক্ষ্যগ্রহণ পিছিয়ে আগামী ১৩ এপ্রিল ধার্য করেছেন আদালত
এদিকে, নূর হোসেনকে ডান্ডাবেড়ি না পরিয়ে আদালতে হাজির করায় ক্ষোভ প্রকাশ করে সাত খুনের দুটি মামলার বাদীপক্ষের আইনজীবী সাখাওয়াত হোসেন অভিযোগ করেন, \""নূর হোসেনের বিরুদ্ধে অর্ধডজনের মতো মামলা বিচারাধীন রয়েছে। এর মধ্যে একটি মামলায় তাঁর এক বছরের কারাদণ্ড হয়েছে। অথচ তাঁকে কোনো ডান্ডাবেড়ি পরানো হয়নি। অস্ত্র মামলায় আজ যেভাবে নূর হোসেনকে আদালতে আনা হয়েছে, তাতে মনে হয়েছে তিনি সাবেক একজন মন্ত্রী, তাঁকে জামাই আদরে ভিআইপির মতো আদালতে হাজির করা হয়েছে।\""
"
['  কুমিল্লা শহরের দক্ষিণ রসুলপুর এলাকায় দুই শিশু হত্যা মামলার প্রধান আসামি মো. আল সফিউল ইসলাম ওরফে ছোটনকে গ্রেপ্তার করা হয়েছে। আজ মঙ্গলবার সকালে কুমিল্লার অতিরিক্ত পুলিশ সুপার (উত্তর) মো. আলী আশরাফ ভূঞা প্রথম আলোকে এই তথ্য জানান।'],"কুমিল্লা শহরের দক্ষিণ রসুলপুর এলাকায় দুই শিশু হত্যা মামলার প্রধান আসামি মো. আল সফিউল ইসলাম ওরফে ছোটনকে গ্রেপ্তার করা হয়েছে
অতিরিক্ত পুলিশ সুপার আশরাফ প্রথম আলোকে বলেন, মোবাইল ফোন ট্র্যাক করে সফিউলের অবস্থান নির্ণয় করা হয়
দক্ষিণ রসুলপুর এলাকায় গত শনিবার ব্যবসায়ী আবুল কালামের দুই ছেলে মেহেদী হাসান জয় (৮) ও মেজবাউল হক মনি (৬) খুন হয়
"
"['  রাজধানীর শাহবাগে পূবালী ব্যাংক ও জাতীয় জাদুঘরের সংযোগে নবনির্মিত পদসেতুতে ওঠা মানেই পথচারীদের জন্য একটা দুর্ভোগ। পূবালী ব্যাংকের দিক থেকে জাদুঘরের প্রান্তে গিয়ে এই পদসেতু (ফুট ওভারব্রিজ) থেকে নামলে বের হওয়ার কোনো রাস্তা নেই। এ এক দুর্ভোগ! এতে পদসেতু পার হওয়া পথচারীকে ঘুরেফিরে সেই রাস্তা দিয়েই যেতে হচ্ছে। অথচ এই সেতু নির্মিত হয়েছে রাস্তা পারাপারে পথচারীদের দুর্ভোগ লাঘবে। জাদুঘরের পাশের ফুটপাত দিয়েও মানুষ চলাচল করতে পারছে না। এ দুর্ভোগের মূল কারণ হচ্ছে ফুটপাতের ওপর একটি ঘর। সরেজমিনে দেখা গেছে, শাহবাগে পূবালী ব্যাংক ও জাদুঘরের সংযোগস্থলে নির্মিত পদসেতু দিয়ে মানুষের যাতায়াত কম। যাঁরা অন্তত আগে একবার উঠেছেন, তাঁরা পারতপক্ষে এ পথ মাড়ান না। কারণ হচ্ছে, এই পদসেতু থেকে জাদুঘরের দিকে নামার রাস্তাটি বন্ধ। ফুটপাতের ওপর ওই অস্থায়ী ঘর থাকায় এই রাস্তা অনেক দিন ধরে বন্ধ। যাঁরা কাঁটাবন থেকে ফুটপাত দিয়ে জাদুঘর বা ঢাকা বিশ্ববিদ্যালয় এলাকার দিকে যেতে চান বা জাদুঘরের সামনের ফুটপাত দিয়ে কাঁটাবনের দিকে যেতে চান, তাঁরাও এখানে এসে আটকে যান। ঘরটি থাকায় দুদিক থেকে যাতায়াতের সমস্যায় পড়েন পথচারীরা। বাধ্য হয়ে তাঁদের অনেকটা পথ ঘুরে যেতে হয়। ']","রাজধানীর শাহবাগে পূবালী ব্যাংক ও জাতীয় জাদুঘরের সংযোগে নবনির্মিত পদসেতুতে ওঠা মানেই পথচারীদের জন্য একটা দুর্ভোগ
পূবালী ব্যাংকের দিক থেকে জাদুঘরের প্রান্তে গিয়ে এই পদসেতু (ফুট ওভারব্রিজ) থেকে নামলে বের হওয়ার কোনো রাস্তা নেই
সরেজমিনে দেখা গেছে, শাহবাগে পূবালী ব্যাংক ও জাদুঘরের সংযোগস্থলে নির্মিত পদসেতু দিয়ে মানুষের যাতায়াত কম
যাঁরা কাঁটাবন থেকে ফুটপাত দিয়ে জাদুঘর বা ঢাকা বিশ্ববিদ্যালয় এলাকার দিকে যেতে চান বা জাদুঘরের সামনের ফুটপাত দিয়ে কাঁটাবনের দিকে যেতে চান, তাঁরাও এখানে এসে আটকে যান
"
['  মেহেরপুরের গাংনী উপজেলার ব্রজপুর গ্রামে জামাই ও শ্বশুরকে এক মাস করে কারাদণ্ড দিয়েছেন আদালত। বাল্যবিয়ের ঘটনায় তাঁদের কারাদণ্ড দেওয়া হয়।'],"মেহেরপুরের গাংনী উপজেলার ব্রজপুর গ্রামে জামাই ও শ্বশুরকে এক মাস করে কারাদণ্ড দিয়েছেন আদালত
ভ্রাম্যমাণ আদালত সূত্র জানায়, এক মাস আগে গোপনে ব্রজপুর গ্রামের শরিফুলের সঙ্গে মহিবুল ইসলামের দশম শ্রেণি পড়ুয়া মেয়ের বিয়ে হয়
সহকারী কমিশনার (ভূমি) রাহাত মান্নান সাংবাদিকদের বলেন, জেলাকে বাল্যবিবাহ মুক্ত রাখার লক্ষ্যে অভিযান অব্যাহত থাকবে
"
